====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ni   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =25.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  6076.72E-02  6076.72E-02
400010.E-03  4856.51E-02  4856.51E-02
600010.E-03  2883.46E-02  2883.46E-02
800010.E-03  6962.00E-02  6962.00E-02
100001.E-02  2545.87E-02  2545.87E-02
120001.E-02  4715.91E-02  4715.91E-02
140001.E-02  1008.87E-01  1008.87E-01
160001.E-02  3329.17E-02  3329.17E-02
180001.E-02  3328.73E-02  3328.73E-02
200001.E-02  2596.09E-01  2596.09E-01
220001.E-02  2144.16E-01  2144.16E-01
240001.E-02  8880.55E-02  8880.55E-02
260001.E-02  4908.87E-02  4908.87E-02
280001.E-02  6997.00E-02  6997.00E-02
300001.E-02  7844.73E-02  7844.73E-02
320001.E-02  5231.03E-02  5231.03E-02
340001.E-02  9801.93E-02  9801.93E-02
360001.E-02  9165.80E-02  9165.80E-02
380001.E-02  4625.34E-02  4625.34E-02
400001.E-02  8829.77E-02  8829.77E-02
420001.E-02  7556.33E-02  7556.33E-02
440001.E-02  2625.58E-02  2625.58E-02
460001.E-02  4093.41E-01  4093.41E-01
480001.E-02  1844.89E-01  1844.89E-01
500001.E-02  6451.33E-02  6451.33E-02
520001.E-02  9487.25E-02  9487.25E-02
540001.E-02  3693.61E-01  3693.61E-01
560001.E-02  8050.47E-02  8050.47E-02
580001.E-02  4673.53E-02  4673.53E-02
600001.E-02  4240.77E-02  4240.77E-02
620001.E-02  1541.38E-01  1541.38E-01
640001.E-02  7370.55E-02  7370.55E-02
660001.E-02  4639.20E-02  4639.20E-02
680001.E-02  1033.90E-01  1033.90E-01
700001.E-02  5125.07E-01  5125.07E-01
720001.E-02  6478.75E-02  6478.75E-02
740001.E-02  1028.63E-01  1028.63E-01
760001.E-02  8026.16E-02  8026.16E-02
780001.E-02  8715.04E-02  8715.04E-02
800001.E-02  1149.89E-01  1149.89E-01
820001.E-02  2601.84E-01  2601.84E-01
840001.E-02  2373.28E-01  2373.28E-01
860001.E-02  1926.44E-01  1926.44E-01
880001.E-02  3013.73E-01  3013.73E-01
900001.E-02  6576.38E-02  6576.38E-02
920001.E-02  1217.60E-01  1217.60E-01
940001.E-02  9146.49E-02  9146.49E-02
960001.E-02  6126.18E-02  6126.18E-02
980001.E-02  2352.55E-01  2352.55E-01
100000.E-01  1596.96E-01  1596.96E-01
102000.E-01  1373.33E-01  1373.33E-01
104000.E-01  6456.70E-02  6456.70E-02
106000.E-01  6222.89E-02  6222.89E-02
108000.E-01  6848.44E-02  6848.44E-02
110000.E-01  1215.90E-01  1215.90E-01
112000.E-01  4858.51E-02  4858.51E-02
114000.E-01  6646.29E-02  6646.29E-02
116000.E-01  1314.39E-01  1314.39E-01
118000.E-01  1461.41E-01  1461.41E-01
120000.E-01  1201.67E-01  1201.67E-01
122000.E-01  1351.73E-02  1351.73E-02
124000.E-01  8949.64E-03  8949.64E-03
126000.E-01  4502.49E-02  4502.49E-02
128000.E-01  2164.92E-02  2164.92E-02
130000.E-01  9674.32E-03  9674.32E-03
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
