====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = Ni   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer 1 : None
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =000025.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  2031.83E-01  2072.76E-02
400010.E-03  1936.30E-01  1303.85E-02
600010.E-03  1941.07E-01  7190.51E-03
800010.E-03  1861.18E-01  2026.13E-02
100001.E-02  1657.35E-01  6797.08E-03
120001.E-02  1794.21E-01  1495.49E-02
140001.E-02  1931.68E-01  4051.28E-02
160001.E-02  2035.09E-01  8518.34E-03
180001.E-02  1789.23E-01  8543.08E-03
200001.E-02  1831.09E-01  1393.41E-02
220001.E-02  1893.66E-01  2744.33E-01
240001.E-02  1889.89E-01  2562.86E-02
260001.E-02  1878.15E-01  1397.47E-02
280001.E-02  1847.96E-01  2165.06E-02
300001.E-02  1749.52E-01  2554.24E-02
320001.E-02  1677.28E-01  1061.71E-02
340001.E-02  1840.17E-01  3576.32E-02
360001.E-02  1926.06E-01  2899.34E-02
380001.E-02  1621.39E-01  1305.74E-02
400001.E-02  1667.51E-01  2660.24E-02
420001.E-02  1822.47E-01  2388.63E-02
440001.E-02  1562.02E-01  5982.88E-03
460001.E-02  1727.13E-01  2496.97E-01
480001.E-02  1555.03E-01  7213.71E-02
500001.E-02  1467.30E-01  1761.26E-02
520001.E-02  1444.67E-01  3400.68E-02
540001.E-02  1550.35E-01  2078.39E-01
560001.E-02  1364.49E-01  2336.38E-02
580001.E-02  1455.13E-01  1225.15E-02
600001.E-02  1437.85E-01  9550.48E-03
620001.E-02  1403.25E-01  6729.22E-02
640001.E-02  1348.40E-01  1938.77E-02
660001.E-02  1465.22E-01  1175.89E-02
680001.E-02  1368.95E-01  3263.69E-02
700001.E-02  1648.27E-01  2312.77E-01
720001.E-02  1392.25E-01  1685.75E-02
740001.E-02  1331.74E-01  3172.15E-02
760001.E-02  1295.64E-01  2136.86E-02
780001.E-02  1257.13E-01  2247.87E-02
800001.E-02  1143.85E-01  3907.02E-02
820001.E-02  1309.69E-01  1030.94E-01
840001.E-02  1133.58E-01  1071.14E-01
860001.E-02  1019.41E-01  5398.60E-02
880001.E-02  1115.14E-01  1170.94E-01
900001.E-02  9912.53E-02  1540.50E-02
920001.E-02  1071.98E-01  3274.25E-02
940001.E-02  6908.67E-02  2319.30E-02
960001.E-02  6485.73E-02  1478.50E-02
980001.E-02  6158.33E-02  8558.05E-02
100000.E-01  6920.24E-02  4984.62E-02
102000.E-01  5935.02E-02  3935.11E-02
104000.E-01  4293.72E-02  1919.75E-02
106000.E-01  3839.66E-02  1544.19E-02
108000.E-01  3715.02E-02  1781.72E-02
110000.E-01  2531.36E-02  3774.54E-02
112000.E-01  2305.13E-02  1257.36E-02
114000.E-01  2384.30E-02  1930.82E-02
116000.E-01  2372.01E-02  5227.18E-02
118000.E-01  2854.77E-02  4221.46E-02
120000.E-01  1606.77E-02  3541.40E-02
122000.E-01  6790.61E-03  3358.26E-03
124000.E-01  5098.30E-03  1800.89E-03
126000.E-01  7040.44E-03  1196.01E-02
128000.E-01  3124.40E-03  5376.03E-03
130000.E-01  7267.34E-04  2064.80E-03
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
