====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = Ni   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  508770.E-06  402569.E-04
400010.E-03  459023.E-06  360554.E-04
600010.E-03  453295.E-06  220001.E-04
800010.E-03  477157.E-06  472904.E-04
100001.E-02  485604.E-06  217883.E-04
120001.E-02  442862.E-06  325845.E-04
140001.E-02  466009.E-06  607244.E-04
160001.E-02  457240.E-06  252601.E-04
180001.E-02  486079.E-06  254013.E-04
200001.E-02  474135.E-06  360268.E-04
220001.E-02  564254.E-06  148127.E-03
240001.E-02  593325.E-06  623966.E-04
260001.E-02  530958.E-06  383689.E-04
280001.E-02  552355.E-06  498074.E-04
300001.E-02  569253.E-06  533519.E-04
320001.E-02  617108.E-06  316978.E-04
340001.E-02  636606.E-06  736340.E-04
360001.E-02  548689.E-06  621706.E-04
380001.E-02  646020.E-06  348100.E-04
400001.E-02  580720.E-06  623340.E-04
420001.E-02  501499.E-06  523441.E-04
440001.E-02  463743.E-06  208902.E-04
460001.E-02  510228.E-06  160005.E-03
480001.E-02  594724.E-06  113092.E-03
500001.E-02  433704.E-06  470497.E-04
520001.E-02  498587.E-06  606421.E-04
540001.E-02  527067.E-06  161820.E-03
560001.E-02  548118.E-06  574180.E-04
580001.E-02  553319.E-06  364368.E-04
600001.E-02  500856.E-06  333767.E-04
620001.E-02  474480.E-06  872833.E-04
640001.E-02  474027.E-06  525534.E-04
660001.E-02  481639.E-06  370177.E-04
680001.E-02  506246.E-06  696797.E-04
700001.E-02  101784.E-05  283818.E-03
720001.E-02  601963.E-06  483848.E-04
740001.E-02  587677.E-06  723427.E-04
760001.E-02  576844.E-06  594458.E-04
780001.E-02  643644.E-06  654003.E-04
800001.E-02  709908.E-06  761489.E-04
820001.E-02  763987.E-06  158257.E-03
840001.E-02  568457.E-06  130787.E-03
860001.E-02  790892.E-06  119484.E-03
880001.E-02  951404.E-06  205081.E-03
900001.E-02  783903.E-06  512576.E-04
920001.E-02  854158.E-06  897270.E-04
940001.E-02  578633.E-06  679890.E-04
960001.E-02  653980.E-06  481839.E-04
980001.E-02  572802.E-06  149907.E-03
100000.E-01  795790.E-06  106682.E-03
102000.E-01  758250.E-06  102707.E-03
104000.E-01  440999.E-06  462208.E-04
106000.E-01  502779.E-06  470076.E-04
108000.E-01  435552.E-06  504044.E-04
110000.E-01  270069.E-06  847663.E-04
112000.E-01  284914.E-06  364812.E-04
114000.E-01  238919.E-06  475518.E-04
116000.E-01  380554.E-06  793067.E-04
118000.E-01  704533.E-06  103654.E-03
120000.E-01  527443.E-06  860574.E-04
122000.E-01  977331.E-07  107276.E-04
124000.E-01  126867.E-06  727704.E-05
126000.E-01  288908.E-06  333562.E-04
128000.E-01  980846.E-07  163687.E-04
130000.E-01  882963.E-07  769817.E-05
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
