====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Ni   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =25.00
 Total Target Vacancies     = 11825 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2640.00E-05  5070.13E-04  
400010.E-03  2980.00E-05  4485.83E-04  
600010.E-03  3280.00E-05  2602.54E-04  
800010.E-03  2960.00E-05  5992.61E-04  
100001.E-02  3260.00E-05  2558.50E-04  
120001.E-02  3260.00E-05  4014.83E-04  
140001.E-02  3320.00E-05  7760.51E-04  
160001.E-02  3460.00E-05  3017.73E-04  
180001.E-02  3320.00E-05  3039.84E-04  
200001.E-02  3400.00E-05  4446.48E-04  
220001.E-02  3200.00E-05  1938.96E-03  
240001.E-02  3400.00E-05  7932.85E-04  
260001.E-02  3620.00E-05  4737.20E-04  
280001.E-02  3460.00E-05  6268.23E-04  
300001.E-02  3400.00E-05  6744.49E-04  
320001.E-02  3400.00E-05  3850.21E-04  
340001.E-02  3520.00E-05  9435.68E-04  
360001.E-02  3680.00E-05  7896.13E-04  
380001.E-02  3660.00E-05  4232.52E-04  
400001.E-02  3400.00E-05  7942.35E-04  
420001.E-02  3020.00E-05  6646.06E-04  
440001.E-02  3140.00E-05  2447.81E-04  
460001.E-02  3500.00E-05  2095.35E-03  
480001.E-02  4700.00E-05  1458.74E-03  
500001.E-02  3320.00E-05  5922.41E-04  
520001.E-02  3240.00E-05  7732.73E-04  
540001.E-02  3620.00E-05  2117.86E-03  
560001.E-02  3640.00E-05  7257.75E-04  
580001.E-02  3600.00E-05  4459.94E-04  
600001.E-02  3700.00E-05  4047.82E-04  
620001.E-02  3520.00E-05  1126.72E-03  
640001.E-02  3140.00E-05  6659.86E-04  
660001.E-02  3500.00E-05  4556.76E-04  
680001.E-02  3700.00E-05  8906.60E-04  
700001.E-02  8400.00E-05  3696.80E-03  
720001.E-02  4700.00E-05  5961.72E-04  
740001.E-02  4480.00E-05  9169.79E-04  
760001.E-02  4400.00E-05  7468.02E-04  
780001.E-02  4980.00E-05  8194.29E-04  
800001.E-02  4760.00E-05  9642.35E-04  
820001.E-02  4760.00E-05  2058.59E-03  
840001.E-02  4480.00E-05  1696.92E-03  
860001.E-02  6140.00E-05  1527.51E-03  
880001.E-02  7540.00E-05  2655.26E-03  
900001.E-02  5680.00E-05  6215.18E-04  
920001.E-02  6500.00E-05  1128.47E-03  
940001.E-02  4760.00E-05  8561.22E-04  
960001.E-02  5060.00E-05  5895.88E-04  
980001.E-02  4140.00E-05  1955.32E-03  
100000.E-01  5880.00E-05  1360.20E-03  
102000.E-01  6520.00E-05  1302.18E-03  
104000.E-01  3020.00E-05  5832.86E-04  
106000.E-01  3360.00E-05  5898.24E-04  
108000.E-01  3660.00E-05  6332.52E-04  
110000.E-01  2360.00E-05  1105.02E-03  
112000.E-01  2680.00E-05  4587.00E-04  
114000.E-01  2360.00E-05  6101.25E-04  
116000.E-01  2680.00E-05  1028.51E-03  
118000.E-01  6180.00E-05  1318.43E-03  
120000.E-01  4520.00E-05  1099.87E-03  
122000.E-01  8200.00E-06  1345.91E-04  
124000.E-01  1060.00E-05  8583.91E-05  
126000.E-01  2000.00E-05  4232.90E-04  
128000.E-01  1000.00E-05  2076.46E-04  
130000.E-01  1140.00E-05  9096.23E-05  
132000.E-01  0000.00E+00  0000.00E+00  
134000.E-01  0000.00E+00  0000.00E+00  
136000.E-01  0000.00E+00  0000.00E+00  
138000.E-01  0000.00E+00  0000.00E+00  
140000.E-01  0000.00E+00  0000.00E+00  
142000.E-01  0000.00E+00  0000.00E+00  
144000.E-01  0000.00E+00  0000.00E+00  
146000.E-01  0000.00E+00  0000.00E+00  
148000.E-01  0000.00E+00  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  
152000.E-01  0000.00E+00  0000.00E+00  
154000.E-01  0000.00E+00  0000.00E+00  
156000.E-01  0000.00E+00  0000.00E+00  
158000.E-01  0000.00E+00  0000.00E+00  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  0  eV/Vacancy
